titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data engineer / aws & big data,accenture,sevilla - españa,,indefinido,"python, sql, aws",data-scientist,https://www.tecnoempleo.com/data-engineer-aws-big-data-accenture/python-sql/rf-ac211810a2d633c8bb40,No especificado,sevilla,,,,False
analista programador/data scientist/bi,invoin,alcobendas - madrid (híbrido),,indefinido,"nodejs, javascript, react",data-scientist,https://www.tecnoempleo.com/analista-programador-data-scientist-bi-hibrido/nodejs-javascript-react-htm/rf-67431d3912e3b39a5c40,Híbrido,alcobendas - madrid,,,,False
rwe data scientist,sanofi,barcelona (híbrido),,indefinido,"data, machine learning, deep learning",data-scientist,https://www.tecnoempleo.com/rwe-data-scientist-sanofi/machine-learning-deep-learning/rf-0f271a35d225e32a0b4d,Híbrido,barcelona,,,,False
data & ai data solutions architect,gfr technologies se,madrid - españa,,indefinido,"data, bi, databricks",data-scientist,https://www.tecnoempleo.com/data-ai-data-solutions-architect-gfr-technologies-/bi-databricks/rf-57e31a3112ce531ec04f,No especificado,madrid,,,,False
discover ii 2026 2027 aircrafts in-service data,airbus,sevilla - españa,,a determinar,"data, analytics",data-scientist,https://www.tecnoempleo.com/discover-ii-2026-2027-aircrafts-in-service-data-ai/analytics/rf-65bb1a656252f33f504f,No especificado,sevilla,,,,False
senior data & ai consultant,epam,madrid - españa,,indefinido,"data, ai, azure",data-scientist,https://www.tecnoempleo.com/senior-data-ai-consultant-epam/azure-gcp/rf-1c071f7bd2ad8365904d,No especificado,madrid,,,,False
big data developer (fullstack - backend focus),talan,málaga - españa,,indefinido,"big data, java, javascript",data-scientist,https://www.tecnoempleo.com/big-data-developer-fullstack-backend-focus-talan/big-data-java/rf-54c417b732bca3cdc941,No especificado,málaga,,,,False
senior data scientist credit modelling,bnp paribas,madrid - españa,,indefinido,data,data-scientist,https://www.tecnoempleo.com/senior-data-scientist-credit-modelling-bnp-paribas/data/rf-1a211708d29ec373c649,No especificado,madrid,,,,False
data architect,gfr technologies se,madrid - españa,,indefinido,"etl, data",data-scientist,https://www.tecnoempleo.com/data-architect-gfr-technologies-se/etl/rf-7d7a1e17021543e14c4f,No especificado,madrid,,,,False
líder trazabilidad y calidad datos,cajamar tecnología,almería (híbrido),,indefinido,"azure, sql, big data",data-scientist,https://www.tecnoempleo.com/lider-trazabilidad-calidad-datos-cajamar-tecnologi/azure-sql/rf-5cfb10bf5228e3ff1741,Híbrido,almería,,,,False
business analyst (wealth management),ust,madrid - españa,,indefinido,"data modeling, xml, sql",data-scientist,https://www.tecnoempleo.com/business-analyst-wealth-management-ust/data-modeling-xml/rf-631c1b9d527833987d4c,No especificado,madrid,,,,False
senior ai engineer,epam,madrid - españa,,indefinido,"python, llm, embeddings",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-epam/python-llm/rf-e84f1e25129f63b2de4a,No especificado,madrid,,,,False
lead ai engineer,gfr technologies se,madrid - españa,,indefinido,"python, generative ai, data science",data-scientist,https://www.tecnoempleo.com/lead-ai-engineer-gfr-technologies-se/python-generative-ai/rf-c0fc1194e2c103c2a247,No especificado,madrid,,,,False
senior ai engineer / data (document ai),ust,madrid - españa,,indefinido,"python, sql, kubernetes",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-data-document-ai-ust/python-sql/rf-59971f7c926953727344,No especificado,madrid,,,,False
data scientist - song,accenture,madrid - españa,,indefinido,"python, llm, sql",data-scientist,https://www.tecnoempleo.com/data-scientist-song-accenture/python-llm/rf-09dc10f23291e3486e4d,No especificado,madrid,,,,False
freelance master data - trabajo flexible,michael page,100% en remoto,,temporal,"excel, power bi",data-scientist,https://www.tecnoempleo.com/freelance-master-data-trabajo-flexible-michael-pag/excel-power-bi/rf-7da8102fa2b8d367a247,En Remoto,100% en remoto,,,,False
junior data analyst (quicksight) - hibrido madrid,second window,madrid - españa,,indefinido,"amazon quicksight, python, sql",data-scientist,https://www.tecnoempleo.com/junior-data-analyst-quicksight-hibrido-madrid-seco/amazon-quicksight-pytho/rf-d1df1fc0922eb33b1f46,No especificado,madrid,,,,False
