titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data & ai strategy consultant,serem,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"data strategy, artificial intelligence, ia",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-consultant-serem/data-strategy-artificial-intelligence/rf-119b1cb4b28fa3c0da4d,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
consultor/a data & ia / estrategia del dato,serem,100% en remoto,,indefinido,"data, ia, data governance",data-scientist,https://www.tecnoempleo.com/consultor-data-ia-estrategia-del-dato-serem/data-governance-big-data/rf-2ee51653529783954b46,En Remoto,100% en remoto,,,,False
data developer (python & databricks),talan,100% en remoto,,indefinido,"python, databricks, pl/sql",data-scientist,https://www.tecnoempleo.com/data-developer-python-databricks-talan/pl-sql/rf-7e9b1b2702fdc3795844,En Remoto,100% en remoto,,,,False
analista programador/data scientist/bi,invoin,alcobendas - madrid (híbrido),,indefinido,"nodejs, javascript, react",data-scientist,https://www.tecnoempleo.com/analista-programador-data-scientist-bi-hibrido/nodejs-javascript-react-htm/rf-67431d3912e3b39a5c40,Híbrido,alcobendas - madrid,,,,False
industrial data engineer,,madrid - españa,,indefinido,"azure, databricks, influxdb",data-scientist,https://www.tecnoempleo.com/industrial-data-engineer/azure-databricks/rf-42d8110832d51390e14f,No especificado,madrid,,,,False
senior data engineer,talan,100% en remoto,,indefinido,"etl, data, azure",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-talan/etl-azure/rf-81dc1306f21263868449,En Remoto,100% en remoto,,,,False
data and ai strategy consultant (h/m),michael page,100% en remoto,,indefinido,"big data, inteligencia artificial, agile",data-scientist,https://www.tecnoempleo.com/data-and-ai-strategy-consultant-h-m-michael-page/big-data-inteligencia-art/rf-e75f1c9862c9c361544a,En Remoto,100% en remoto,,,,False
lead solution data architect,ey,madrid - españa,,indefinido,"gen ai, azure data services, databricks",data-scientist,https://www.tecnoempleo.com/lead-solution-data-architect-ey/gen-ai-azure-data-services/rf-e250173202c16399c642,No especificado,madrid,,,,False
arquitecto/a de soluciones ia,,madrid - españa,,indefinido,"python, generative ai, data science",data-scientist,https://www.tecnoempleo.com/arquitecto-soluciones-ia-appcast/python-generative-ai/rf-24191cceb25413f0204c,No especificado,madrid,,,,False
líder trazabilidad y calidad datos,cajamar tecnología,almería (híbrido),,indefinido,"azure, sql, big data",data-scientist,https://www.tecnoempleo.com/lider-trazabilidad-calidad-datos-cajamar-tecnologi/azure-sql/rf-5cfb10bf5228e3ff1741,Híbrido,almería,,,,False
prácticas glow up data science,deloitte,madrid - españa,,prácticas,"python, r, sql",data-scientist,https://www.tecnoempleo.com/practicas-glow-up-data-science-deloitte/python-sql/rf-90d11361e2e3e327564d,No especificado,madrid,,,,False
"data engineer, ring agent platforms",amazon,madrid - españa,,indefinido,"python, sql, hive",data-scientist,https://www.tecnoempleo.com/data-engineer-ring-agent-platforms-amazon/python-sql/rf-1ff41751121a63f91043,No especificado,madrid,,,,False
senior game data analyst,,barcelona (híbrido),,indefinido,"sql, python, tableau",data-scientist,https://www.tecnoempleo.com/senior-game-data-analyst-appcast/sql-python/rf-ac3219b47214d3b9b348,Híbrido,barcelona,,,,False
data scientist,,barcelona (híbrido),,indefinido,"python, pandas, numpy",data-scientist,https://www.tecnoempleo.com/data-scientist/python-pandas/rf-f93c18668255e3cf6a44,Híbrido,barcelona,,,,False
lead data architect,gfr technologies se,madrid - españa,,indefinido,"etl, python, sql",data-scientist,https://www.tecnoempleo.com/lead-data-architect-gfr-technologies-se/etl-python/rf-81b211d112c12363b64b,No especificado,madrid,,,,False
data analyst,hays,alicante (presencial),,indefinido,"sql, python, r",data-scientist,https://www.tecnoempleo.com/data-analyst-hays/sql-python/rf-2e921be332cae3964e4a,Presencial,alicante,,,,False
senior data scientist,,barcelona - españa,,indefinido,"python, r, javascript",data-scientist,https://www.tecnoempleo.com/senior-data-scientist/python-javascript/rf-f4a91839824253c08d4b,No especificado,barcelona,,,,False
ai data scientist,,barcelona (híbrido),,indefinido,"artificial intelligence, machine learning, llm",data-scientist,https://www.tecnoempleo.com/ai-data-scientist/artificial-intelligence-machine-learning/rf-015610a7f273b3c8a043,Híbrido,barcelona,,,,False
data scientist consultant,accenture,barcelona - españa,,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-scientist-consultant-accenture/python-r/rf-f3c7118012eab3d33b45,No especificado,barcelona,,,,False
data scientist,hays,madrid - españa,,indefinido,"python, sql, arima",data-scientist,https://www.tecnoempleo.com/data-scientist-hays/python-sql/rf-672a155a02a3736e8b4e,No especificado,madrid,,,,False
data & informatica architect,,100% en remoto,,indefinido,"sql server, oracle, aws",data-scientist,https://www.tecnoempleo.com/data-informatica-architect/sql-server-oracle/rf-b59d1c21920183dede4e,En Remoto,100% en remoto,,,,False
staff data scientist,,barcelona (híbrido),,indefinido,"sql, python, amplitude",data-scientist,https://www.tecnoempleo.com/staff-data-scientist/sql-python/rf-4a29162e6290b318f34d,Híbrido,barcelona,,,,False
associate data engineer,,a coruña - españa,,indefinido,"denodo, sql, python",data-scientist,https://www.tecnoempleo.com/associate-data-engineer-appcast/denodo-sql/rf-a35c18c5f285938cc94a,No especificado,a coruña,,,,False
