titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data analyst (f/m/d),axpo group,madrid (híbrido),,indefinido,"sql, python, r",data-scientist,https://www.tecnoempleo.com/data-analyst-f-m-d-axpo-group/sql-python/rf-986c193432bce31d044f,Híbrido,madrid,,,,False
data & ai data solutions architect,gfr technologies se,madrid - españa,,indefinido,"data, bi, databricks",data-scientist,https://www.tecnoempleo.com/data-ai-data-solutions-architect-gfr-technologies-/bi-databricks/rf-57e31a3112ce531ec04f,No especificado,madrid,,,,False
discover ii 2026 2027 aircrafts in-service data,airbus,sevilla - españa,,a determinar,"data, analytics",data-scientist,https://www.tecnoempleo.com/discover-ii-2026-2027-aircrafts-in-service-data-ai/analytics/rf-65bb1a656252f33f504f,No especificado,sevilla,,,,False
analista programador/data scientist/bi,invoin,alcobendas - madrid (híbrido),,indefinido,"nodejs, javascript, react",data-scientist,https://www.tecnoempleo.com/analista-programador-data-scientist-bi-hibrido/nodejs-javascript-react-htm/rf-67431d3912e3b39a5c40,Híbrido,alcobendas - madrid,,,,False
senior data & ai consultant,epam,madrid - españa,,indefinido,"data, ai, azure",data-scientist,https://www.tecnoempleo.com/senior-data-ai-consultant-epam/azure-gcp/rf-1c071f7bd2ad8365904d,No especificado,madrid,,,,False
rwe data scientist,sanofi,barcelona (híbrido),,indefinido,"data, machine learning, deep learning",data-scientist,https://www.tecnoempleo.com/rwe-data-scientist-sanofi/machine-learning-deep-learning/rf-0f271a35d225e32a0b4d,Híbrido,barcelona,,,,False
big data developer (fullstack - backend focus),talan,málaga - españa,,indefinido,"big data, java, javascript",data-scientist,https://www.tecnoempleo.com/big-data-developer-fullstack-backend-focus-talan/big-data-java/rf-54c417b732bca3cdc941,No especificado,málaga,,,,False
senior data scientist credit modelling,bnp paribas,madrid - españa,,indefinido,data,data-scientist,https://www.tecnoempleo.com/senior-data-scientist-credit-modelling-bnp-paribas/data/rf-1a211708d29ec373c649,No especificado,madrid,,,,False
data architect,gfr technologies se,madrid - españa,,indefinido,"etl, data",data-scientist,https://www.tecnoempleo.com/data-architect-gfr-technologies-se/etl/rf-7d7a1e17021543e14c4f,No especificado,madrid,,,,False
business analyst (wealth management),ust,madrid - españa,,indefinido,"data modeling, xml, sql",data-scientist,https://www.tecnoempleo.com/business-analyst-wealth-management-ust/data-modeling-xml/rf-631c1b9d527833987d4c,No especificado,madrid,,,,False
senior ai engineer,epam,madrid - españa,,indefinido,"python, llm, embeddings",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-epam/python-llm/rf-e84f1e25129f63b2de4a,No especificado,madrid,,,,False
líder trazabilidad y calidad datos,cajamar tecnología,almería (híbrido),,indefinido,"azure, sql, big data",data-scientist,https://www.tecnoempleo.com/lider-trazabilidad-calidad-datos-cajamar-tecnologi/azure-sql/rf-5cfb10bf5228e3ff1741,Híbrido,almería,,,,False
lead ai engineer,gfr technologies se,madrid - españa,,indefinido,"python, generative ai, data science",data-scientist,https://www.tecnoempleo.com/lead-ai-engineer-gfr-technologies-se/python-generative-ai/rf-c0fc1194e2c103c2a247,No especificado,madrid,,,,False
data scientist,ebury,madrid (híbrido),,indefinido,"python, sql, google cloud platform",data-scientist,https://www.tecnoempleo.com/data-scientist-ebury/python-sql/rf-e9bc17ffc24133a1064b,Híbrido,madrid,,,,False
ssr data engineer,talan,málaga - españa,,indefinido,"scala, spark, etl",data-scientist,https://www.tecnoempleo.com/ssr-data-engineer-talan/scala-spark/rf-98251cb8623aa3be194f,No especificado,málaga,,,,False
data science manager for supply chain,accenture,madrid (híbrido),,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-science-manager-for-supply-chain-accenture/python-sql/rf-741d17349246e3a84d4c,Híbrido,madrid,,,,False
junior data analyst (quicksight) - hibrido madrid,second window,madrid - españa,,indefinido,"amazon quicksight, python, sql",data-scientist,https://www.tecnoempleo.com/junior-data-analyst-quicksight-hibrido-madrid-seco/amazon-quicksight-pytho/rf-d1df1fc0922eb33b1f46,No especificado,madrid,,,,False
data scientist - song,accenture,madrid - españa,,indefinido,"python, llm, sql",data-scientist,https://www.tecnoempleo.com/data-scientist-song-accenture/python-llm/rf-09dc10f23291e3486e4d,No especificado,madrid,,,,False
senior data engineer,epam,madrid - españa,,indefinido,"python, pandas, polars",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-epam/python-pandas/rf-fbab129912a463333149,No especificado,madrid,,,,False
data engineer (ai & data),cmv consultores,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"sql, etl, bigquery",data-scientist,https://www.tecnoempleo.com/data-engineer-ai-data-cmv-consultores/sql-etl/rf-65cf1509329ab31bba45,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
senior data scientist,astrazeneca,barcelona (híbrido),,indefinido,"python, sql, nosql",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-astrazeneca/python-sql/rf-0e34113882b413a9764a,Híbrido,barcelona,,,,False
data scientist sector financiero,page personnel,madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"python, r",data-scientist,https://www.tecnoempleo.com/data-scientist-sector-financiero-page-personnel/python/rf-999013cf122c03523444,Híbrido,madrid,36000.0,45000.0,40500.0,False
junior data scientist,gfr technologies se,valencia - españa,,indefinido,"python, pandas, numpy",data-scientist,https://www.tecnoempleo.com/junior-data-scientist-gfr-technologies-se/python-pandas/rf-b86916d1d2ed434a0840,No especificado,valencia,,,,False
data scientist,sanofi,barcelona - españa,,indefinido,pyspark,data-scientist,https://www.tecnoempleo.com/data-scientist-sanofi/pyspark/rf-f27c1b9792e7033a0542,No especificado,barcelona,,,,False
principal data scientist (machine learning & ai),sopra steria,madrid - españa,,indefinido,"python, llm, java",data-scientist,https://www.tecnoempleo.com/principal-data-scientist-machine-learning-ai-sopra/python-llm/rf-a8571a77521113e1cb43,No especificado,madrid,,,,False
data scientist,hays,bizkaia (híbrido),,indefinido,"python, fastapi, dash",data-scientist,https://www.tecnoempleo.com/data-scientist-hays/python-fastapi/rf-9fab14f4125523b35f42,Híbrido,bizkaia,,,,False
