titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
data & ai strategy consultant,serem,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"data strategy, artificial intelligence, ia",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-consultant-serem/data-strategy-artificial-intelligence/rf-119b1cb4b28fa3c0da4d,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
data developer (python & databricks),talan,100% en remoto,,indefinido,"python, databricks, pl/sql",data-scientist,https://www.tecnoempleo.com/data-developer-python-databricks-talan/pl-sql/rf-7e9b1b2702fdc3795844,En Remoto,100% en remoto,,,,False
industrial data engineer,,madrid - españa,,indefinido,"azure, databricks, influxdb",data-scientist,https://www.tecnoempleo.com/industrial-data-engineer/azure-databricks/rf-42d8110832d51390e14f,No especificado,madrid,,,,False
analista programador/data scientist/bi,invoin,alcobendas - madrid (híbrido),,indefinido,"nodejs, javascript, react",data-scientist,https://www.tecnoempleo.com/analista-programador-data-scientist-bi-hibrido/nodejs-javascript-react-htm/rf-67431d3912e3b39a5c40,Híbrido,alcobendas - madrid,,,,False
senior data engineer,talan,madrid - españa,,indefinido,"python, etl, databricks",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-talan/python-etl/rf-9e951557828fe3aee849,No especificado,madrid,,,,False
data and ai strategy consultant (h/m),michael page,100% en remoto,,indefinido,"big data, inteligencia artificial, agile",data-scientist,https://www.tecnoempleo.com/data-and-ai-strategy-consultant-h-m-michael-page/big-data-inteligencia-art/rf-e75f1c9862c9c361544a,En Remoto,100% en remoto,,,,False
rwe data scientist,sanofi,barcelona (híbrido),,indefinido,"data, machine learning, deep learning",data-scientist,https://www.tecnoempleo.com/rwe-data-scientist-sanofi/machine-learning-deep-learning/rf-0f271a35d225e32a0b4d,Híbrido,barcelona,,,,False
lead solution data architect,ey,madrid - españa,,indefinido,"gen ai, azure data services, databricks",data-scientist,https://www.tecnoempleo.com/lead-solution-data-architect-ey/gen-ai-azure-data-services/rf-e250173202c16399c642,No especificado,madrid,,,,False
arquitecto/a de soluciones ia,,madrid - españa,,indefinido,"python, generative ai, data science",data-scientist,https://www.tecnoempleo.com/arquitecto-soluciones-ia-appcast/python-generative-ai/rf-24191cceb25413f0204c,No especificado,madrid,,,,False
líder trazabilidad y calidad datos,cajamar tecnología,almería (híbrido),,indefinido,"azure, sql, big data",data-scientist,https://www.tecnoempleo.com/lider-trazabilidad-calidad-datos-cajamar-tecnologi/azure-sql/rf-5cfb10bf5228e3ff1741,Híbrido,almería,,,,False
staff data scientist,,barcelona (híbrido),,indefinido,"sql, python, amplitude",data-scientist,https://www.tecnoempleo.com/staff-data-scientist/sql-python/rf-4a29162e6290b318f34d,Híbrido,barcelona,,,,False
associate data engineer,,a coruña - españa,,indefinido,"denodo, sql, python",data-scientist,https://www.tecnoempleo.com/associate-data-engineer-appcast/denodo-sql/rf-a35c18c5f285938cc94a,No especificado,a coruña,,,,False
data scientist,,barcelona - españa,,indefinido,"python, sql",data-scientist,https://www.tecnoempleo.com/data-scientist/python-sql/rf-e35b1d3be2da3392f445,No especificado,barcelona,,,,False
senior murex datamart,,100% en remoto,,indefinido,"murex, shell, sql",data-scientist,https://www.tecnoempleo.com/senior-murex-datamart/shell-sql/rf-12f416ab628093808045,En Remoto,100% en remoto,,,,False
data scientist,gfr technologies se,madrid - españa,,indefinido,"python, sql, bigquery",data-scientist,https://www.tecnoempleo.com/data-scientist-gfr-technologies-se/python-sql/rf-3300153a22b2833cc849,No especificado,madrid,,,,False
senior ai engineer - gcp consumer data,michael page,barcelona (híbrido),,indefinido,"sql, bigquery, python",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-gcp-consumer-data-michael-page/sql-bigquery/rf-691a198552f2634a544c,Híbrido,barcelona,,,,False
"data engineer, ring agent platforms",amazon,madrid - españa,,indefinido,"python, sql, hive",data-scientist,https://www.tecnoempleo.com/data-engineer-ring-agent-platforms-amazon/python-sql/rf-1ff41751121a63f91043,No especificado,madrid,,,,False
lead data architect,gfr technologies se,madrid - españa,,indefinido,"etl, python, sql",data-scientist,https://www.tecnoempleo.com/lead-data-architect-gfr-technologies-se/etl-python/rf-81b211d112c12363b64b,No especificado,madrid,,,,False
senior game data analyst,,barcelona (híbrido),,indefinido,"sql, python, tableau",data-scientist,https://www.tecnoempleo.com/senior-game-data-analyst-appcast/sql-python/rf-ac3219b47214d3b9b348,Híbrido,barcelona,,,,False
cloud data engineer aws/azure,,sevilla (híbrido),,indefinido,"aws, azure, sql",data-scientist,https://www.tecnoempleo.com/cloud-data-engineer-aws-azure-appcast/sql-nosql/rf-9f321a84827dd3a39f4a,Híbrido,sevilla,,,,False
data & informatica architect,,100% en remoto,,indefinido,"sql server, oracle, aws",data-scientist,https://www.tecnoempleo.com/data-informatica-architect/sql-server-oracle/rf-b59d1c21920183dede4e,En Remoto,100% en remoto,,,,False
junior data analyst (quicksight) - hibrido madrid,second window,madrid - españa,,indefinido,"amazon quicksight, python, sql",data-scientist,https://www.tecnoempleo.com/junior-data-analyst-quicksight-hibrido-madrid-seco/amazon-quicksight-pytho/rf-d1df1fc0922eb33b1f46,No especificado,madrid,,,,False
data engineer (ai & data),cmv consultores,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"sql, etl, bigquery",data-scientist,https://www.tecnoempleo.com/data-engineer-ai-data-cmv-consultores/sql-etl/rf-65cf1509329ab31bba45,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
senior data engineer - ods,santander,madrid - españa,,indefinido,"spark, pyspark, sql",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-ods-santander/spark-pyspark/rf-be3a199e126d93f83148,No especificado,madrid,,,,False
data scientist analyst for supply chain,accenture,barcelona - españa,,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-scientist-analyst-for-supply-chain-accenture/python-sql/rf-9e391173a29f739fc94e,No especificado,barcelona,,,,False
data scientist,hays,madrid - españa,,indefinido,"python, sql, arima",data-scientist,https://www.tecnoempleo.com/data-scientist-hays/python-sql/rf-672a155a02a3736e8b4e,No especificado,madrid,,,,False
threat intel data scientist | cyber,deloitte,madrid - españa,,indefinido,"python, sql, machine learning",data-scientist,https://www.tecnoempleo.com/threat-intel-data-scientist-cyber-deloitte/python-sql/rf-27991b3b5247b3003b48,No especificado,madrid,,,,False
senior data scientist (ai & machine learning),sopra steria,valencia - españa,,indefinido,"python, machine learning, sql",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-ai-machine-learning-sopra-st/python-machine-learning/rf-51d212f3c27f03faed41,No especificado,valencia,,,,False
data science con python y spark,,100% en remoto,,indefinido,"python, spark, scala",data-scientist,https://www.tecnoempleo.com/data-science-con-python-spark-appcast/scala-machine-learning/rf-ec881cbc82d9f3caa94a,En Remoto,100% en remoto,,,,False
"senior data scientist, commerce analytics",criteo,barcelona - españa,,indefinido,"sql, python, spark",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-commerce-analytics-criteo/sql-python/rf-1f871f2b92a1b37a1547,No especificado,barcelona,,,,False
"staff data scientist, experimentation",wallapop,barcelona - españa,,indefinido,"sql, python, r",data-scientist,https://www.tecnoempleo.com/staff-data-scientist-experimentation-wallapop/sql-python/rf-cda9105092ac737e9349,No especificado,barcelona,,,,False
data analyst credit risk,aubay,madrid (híbrido),,indefinido,"camunda, bpmn, sql",data-scientist,https://www.tecnoempleo.com/data-analyst-credit-risk-aubay/camunda-bpmn/rf-d29c1fd2429433d5ba47,Híbrido,madrid,,,,False
data & ai strategy data science analyst,accenture,madrid - españa,,indefinido,"python, machine learning, sql",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-data-science-analyst-accenture/python-machine-learning/rf-f9ce101652ca23074647,No especificado,madrid,,,,False
senior data engineer,epam,madrid - españa,,indefinido,"python, pandas, polars",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-epam/python-pandas/rf-fbab129912a463333149,No especificado,madrid,,,,False
data scientist,veepee,barcelona - españa,,indefinido,"python, sql, pandas",data-scientist,https://www.tecnoempleo.com/data-scientist-veepee/python-sql/rf-a5e91551029c4345b942,No especificado,barcelona,,,,False
programador junior .net,,barcelona - españa,,indefinido,".net, asp.net, sql",data-scientist,https://www.tecnoempleo.com/programador-junior-net-appcast/net-aspnet/rf-1c131cdad2720371144b,No especificado,barcelona,,,,False
bi developer - microstrategy & etl,accenture,madrid - españa,,indefinido,"business intelligence, ia, etl",data-scientist,https://www.tecnoempleo.com/bi-developer-microstrategy-etl-accenture/business-intelligence-inteligenci/rf-fbdf1bef525da3a78c49,No especificado,madrid,,,,False
ssr fullstack java / angular,talan,málaga - españa,,indefinido,"java, angular",data-scientist,https://www.tecnoempleo.com/ssr-fullstack-java-angular-talan/java/rf-68281fb5b23de3001a48,No especificado,málaga,,,,False
"analista programador/a - spark, python, pyspark",baoss,pontevedra españa,,indefinido,"spark, python, pyspark",data-scientist,https://www.tecnoempleo.com/analista-programador-spark-python-pyspark-baoss/spark/rf-ab9a1ba38234132eb644,No especificado,pontevedra españa,,,,False
