titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
rwe data scientist,sanofi,barcelona (híbrido),,indefinido,"data, machine learning, deep learning",data-scientist,https://www.tecnoempleo.com/rwe-data-scientist-sanofi/machine-learning-deep-learning/rf-0f271a35d225e32a0b4d,Híbrido,barcelona,,,,False
analista programador/data scientist/bi,invoin,alcobendas - madrid (híbrido),,indefinido,"nodejs, javascript, react",data-scientist,https://www.tecnoempleo.com/analista-programador-data-scientist-bi-hibrido/nodejs-javascript-react-htm/rf-67431d3912e3b39a5c40,Híbrido,alcobendas - madrid,,,,False
data & ai data solutions architect,gfr technologies se,madrid - españa,,indefinido,"data, bi, databricks",data-scientist,https://www.tecnoempleo.com/data-ai-data-solutions-architect-gfr-technologies-/bi-databricks/rf-57e31a3112ce531ec04f,No especificado,madrid,,,,False
big data developer (fullstack - backend focus),talan,málaga - españa,,indefinido,"big data, java, javascript",data-scientist,https://www.tecnoempleo.com/big-data-developer-fullstack-backend-focus-talan/big-data-java/rf-54c417b732bca3cdc941,No especificado,málaga,,,,False
senior data & ai consultant,epam,madrid - españa,,indefinido,"data, ai, azure",data-scientist,https://www.tecnoempleo.com/senior-data-ai-consultant-epam/azure-gcp/rf-1c071f7bd2ad8365904d,No especificado,madrid,,,,False
data engineer especialista en databricks,deloitte,zaragoza - españa,,indefinido,"databricks, unity catalog, workflows",data-scientist,https://www.tecnoempleo.com/data-engineer-especialista-en-databricks-deloitte/unity-catalog-workflows/rf-10e21b4c528ed3379541,No especificado,zaragoza,,,,False
data engineer / analytics engineer,michael page,100% en remoto,,indefinido,"azure data factory, microsoft fabric, sql",data-scientist,https://www.tecnoempleo.com/data-engineer-analytics-engineer-michael-page/azure-data-factory-microsoft/rf-4cf1138fd291036f3446,En Remoto,100% en remoto,,,,False
lead solution data architect,ey,madrid - españa,,indefinido,"gen ai, azure data services, databricks",data-scientist,https://www.tecnoempleo.com/lead-solution-data-architect-ey/gen-ai-azure-data-services/rf-e250173202c16399c642,No especificado,madrid,,,,False
senior data scientist,plexus,madrid - españa,,indefinido,"python, aws, data science",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-plexus/python-aws/rf-3fe3110d025ff3c9fd48,No especificado,madrid,,,,False
senior data scientist (mlops),ey,madrid - españa,,indefinido,"databricks, python, java",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-mlops-ey/databricks-python/rf-f478111b82359368934e,No especificado,madrid,,,,False
senior data scientist credit modelling,bnp paribas,madrid - españa,,indefinido,data,data-scientist,https://www.tecnoempleo.com/senior-data-scientist-credit-modelling-bnp-paribas/data/rf-1a211708d29ec373c649,No especificado,madrid,,,,False
data architect,gfr technologies se,madrid - españa,,indefinido,"etl, data",data-scientist,https://www.tecnoempleo.com/data-architect-gfr-technologies-se/etl/rf-7d7a1e17021543e14c4f,No especificado,madrid,,,,False
data engineer - ey gds spain,ey,málaga (híbrido),,indefinido,"databricks, datafactory, synapse",data-scientist,https://www.tecnoempleo.com/data-engineer-ey-gds-spain-ey/databricks-datafactory/rf-58441ccca220433a7449,Híbrido,málaga,,,,False
senior ai engineer,epam,madrid - españa,,indefinido,"python, llm, embeddings",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-epam/python-llm/rf-e84f1e25129f63b2de4a,No especificado,madrid,,,,False
líder trazabilidad y calidad datos,cajamar tecnología,almería (híbrido),,indefinido,"azure, sql, big data",data-scientist,https://www.tecnoempleo.com/lider-trazabilidad-calidad-datos-cajamar-tecnologi/azure-sql/rf-5cfb10bf5228e3ff1741,Híbrido,almería,,,,False
lead ai engineer,gfr technologies se,madrid - españa,,indefinido,"python, generative ai, data science",data-scientist,https://www.tecnoempleo.com/lead-ai-engineer-gfr-technologies-se/python-generative-ai/rf-c0fc1194e2c103c2a247,No especificado,madrid,,,,False
principal data scientist (machine learning & ai),sopra steria,madrid - españa,,indefinido,"python, llm, java",data-scientist,https://www.tecnoempleo.com/principal-data-scientist-machine-learning-ai-sopra/python-llm/rf-a8571a77521113e1cb43,No especificado,madrid,,,,False
junior data analyst (quicksight) - hibrido madrid,second window,madrid - españa,,indefinido,"amazon quicksight, python, sql",data-scientist,https://www.tecnoempleo.com/junior-data-analyst-quicksight-hibrido-madrid-seco/amazon-quicksight-pytho/rf-d1df1fc0922eb33b1f46,No especificado,madrid,,,,False
data engineer (ai & data),cmv consultores,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"sql, etl, bigquery",data-scientist,https://www.tecnoempleo.com/data-engineer-ai-data-cmv-consultores/sql-etl/rf-65cf1509329ab31bba45,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
data engineer especialista en snowflake,deloitte,a coruña - españa,,indefinido,"pyspark, sparksql, python",data-scientist,https://www.tecnoempleo.com/data-engineer-especialista-en-snowflake-deloitte/pyspark-sparksql/rf-5ee21f6c126bf370084f,No especificado,a coruña,,,,False
big data developer,talan,málaga - españa,,indefinido,"sql, java, postgresql",data-scientist,https://www.tecnoempleo.com/big-data-developer-talan/sql-java/rf-5cbe1cafb219c340e947,No especificado,málaga,,,,False
data science manager for supply chain,accenture,madrid (híbrido),,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-science-manager-for-supply-chain-accenture/python-sql/rf-741d17349246e3a84d4c,Híbrido,madrid,,,,False
senior data engineer,epam,madrid - españa,,indefinido,"python, pandas, polars",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-epam/python-pandas/rf-fbab129912a463333149,No especificado,madrid,,,,False
data scientist,sanofi,barcelona - españa,,indefinido,pyspark,data-scientist,https://www.tecnoempleo.com/data-scientist-sanofi/pyspark/rf-f27c1b9792e7033a0542,No especificado,barcelona,,,,False
data scientist,hays,bizkaia (híbrido),,indefinido,"python, fastapi, dash",data-scientist,https://www.tecnoempleo.com/data-scientist-hays/python-fastapi/rf-9fab14f4125523b35f42,Híbrido,bizkaia,,,,False
data scientist (end client company),michael page,barcelona (híbrido),,indefinido,"power bi, qlikview, python",data-scientist,https://www.tecnoempleo.com/data-scientist-end-client-company-michael-page/power-bi-qlikview/rf-5cf21e3382f983927847,Híbrido,barcelona,,,,False
data scientist sector financiero,page personnel,madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"python, r",data-scientist,https://www.tecnoempleo.com/data-scientist-sector-financiero-page-personnel/python/rf-999013cf122c03523444,Híbrido,madrid,36000.0,45000.0,40500.0,False
junior data scientist,gfr technologies se,valencia - españa,,indefinido,"python, pandas, numpy",data-scientist,https://www.tecnoempleo.com/junior-data-scientist-gfr-technologies-se/python-pandas/rf-b86916d1d2ed434a0840,No especificado,valencia,,,,False
data engineer especialista en ms fabric,deloitte,zaragoza - españa,,indefinido,"fabric, sql, nosql",data-scientist,https://www.tecnoempleo.com/data-engineer-especialista-en-ms-fabric-deloitte/sql-nosql/rf-0b871dcc2270c3a81c42,No especificado,zaragoza,,,,False
cloud data engineer aws/azure,deloitte,sevilla (híbrido),,indefinido,"aws, azure, sql",data-scientist,https://www.tecnoempleo.com/cloud-data-engineer-aws-azure-deloitte/sql-nosql/rf-a981152dc22b93e98143,Híbrido,sevilla,,,,False
data scientist - remoto,michael page,100% en remoto,,indefinido,"machine learning, mlops, docker",data-scientist,https://www.tecnoempleo.com/data-scientist-remoto-michael-page/machine-learning-mlops/rf-efbf1559022a836d874c,En Remoto,100% en remoto,,,,False
data scientist - python y fabric,page personnel,madrid (presencial),,indefinido,"python, fabric, machine learning",data-scientist,https://www.tecnoempleo.com/data-scientist-python-fabric-page-personnel/machine-learning/rf-da9c1dbc52cd73c3bd49,Presencial,madrid,,,,False
data scientist consultant,accenture,barcelona - españa,,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-scientist-consultant-accenture/python-r/rf-f3c7118012eab3d33b45,No especificado,barcelona,,,,False
data & ai strategy data science analyst,accenture,madrid - españa,,indefinido,"python, machine learning, sql",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-data-science-analyst-accenture/python-machine-learning/rf-f9ce101652ca23074647,No especificado,madrid,,,,False
data scientist / artificial intelligence,airbus,albacete - españa,,indefinido,"python, pandas, numpy",data-scientist,https://www.tecnoempleo.com/data-scientist-artificial-intelligence-airbus/python-pandas/rf-24ef166522d1c32c2d40,No especificado,albacete,,,,False
data scientist,bnp paribas,madrid (híbrido),,indefinido,"python, excel",data-scientist,https://www.tecnoempleo.com/data-scientist-bnp-paribas/python-excel/rf-71341ebc8272e3679e42,Híbrido,madrid,,,,False
data scientist analyst for supply chain,accenture,barcelona - españa,,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-scientist-analyst-for-supply-chain-accenture/python-sql/rf-9e391173a29f739fc94e,No especificado,barcelona,,,,False
senior data scientist,ey,madrid - españa,,indefinido,"generative ai, natural language processing",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-ey/generative-ai-natural-language-processing/rf-8d531f1642046338ce49,No especificado,madrid,,,,False
data scientist,veepee,barcelona - españa,,indefinido,"python, sql, pandas",data-scientist,https://www.tecnoempleo.com/data-scientist-veepee/python-sql/rf-a5e91551029c4345b942,No especificado,barcelona,,,,False
senior data scientist,veepee,barcelona - españa,,indefinido,"python, sql",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-veepee/python-sql/rf-ab801c26e2c123d33446,No especificado,barcelona,,,,False
senior data scientist,wallapop,barcelona (híbrido),,indefinido,"etl, python, sql",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-wallapop/etl-python/rf-987d13d832d0b3228e4c,Híbrido,barcelona,,,,False
ai agentic engineer - ods,santander,madrid - españa,,indefinido,"python, llm, rag",data-scientist,https://www.tecnoempleo.com/ai-agentic-engineer-ods-santander/python-llm/rf-2e821826f2e14388474d,No especificado,madrid,,,,False
programador/a python,arelance,madrid (híbrido),24.000€ - 33.000€ b/a,indefinido,"python, aws, rag",data-scientist,https://www.tecnoempleo.com/programador-python-arelance/aws-rag/rf-4af7158192afe33ced4f,Híbrido,madrid,24000.0,33000.0,28500.0,False
genai engineer,ey,málaga (híbrido),,indefinido,"genai, llm, langchain",data-scientist,https://www.tecnoempleo.com/genai-engineer-ey/llm-langchain/rf-ee421e3f72cd53f5e242,Híbrido,málaga,,,,False
ai / agentic engineer - senior,ey,málaga (híbrido),,indefinido,"python, flask, fastapi",data-scientist,https://www.tecnoempleo.com/ai-agentic-engineer-senior-ey/python-flask/rf-01111af6c2bc13b55c4a,Híbrido,málaga,,,,False
"analista programador ia, bi",incoming domain,madrid - españa,21.000€ - 30.000€ b/a,indefinido,"aws, iam, ec2",data-scientist,https://www.tecnoempleo.com/analista-programador-ia-bi-incoming-domain/aws-iam/rf-588118224262339deb48,No especificado,madrid,21000.0,30000.0,25500.0,False
