titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
senior data business analyst,talan,málaga - españa,,indefinido,"big data, ai, generative ai",data-scientist,https://www.tecnoempleo.com/senior-data-business-analyst-talan/big-data-ai/rf-7ddb1669d29de355bf48,No especificado,málaga,,,,False
senior data engineer,talan,madrid - españa,,indefinido,"python, etl, databricks",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-talan/python-etl/rf-9e951557828fe3aee849,No especificado,madrid,,,,False
rwe data scientist,sanofi,barcelona (híbrido),,indefinido,"data, machine learning, deep learning",data-scientist,https://www.tecnoempleo.com/rwe-data-scientist-sanofi/machine-learning-deep-learning/rf-0f271a35d225e32a0b4d,Híbrido,barcelona,,,,False
data scientist modelos-empresas (cdaio),santander,madrid - españa,,indefinido,"pyspark, python, databricks",data-scientist,https://www.tecnoempleo.com/data-scientist-modelos-empresas-cdaio-santander/pyspark-python/rf-63f715add226e335c741,No especificado,madrid,,,,False
analista programador/data scientist/bi,invoin,alcobendas - madrid (híbrido),,indefinido,"nodejs, javascript, react",data-scientist,https://www.tecnoempleo.com/analista-programador-data-scientist-bi-hibrido/nodejs-javascript-react-htm/rf-67431d3912e3b39a5c40,Híbrido,alcobendas - madrid,,,,False
data & ai strategy consultant,serem,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"data strategy, artificial intelligence, ia",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-consultant-serem/data-strategy-artificial-intelligence/rf-119b1cb4b28fa3c0da4d,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
lead solution data architect,ey,madrid - españa,,indefinido,"gen ai, azure data services, databricks",data-scientist,https://www.tecnoempleo.com/lead-solution-data-architect-ey/gen-ai-azure-data-services/rf-e250173202c16399c642,No especificado,madrid,,,,False
arquitecto/a de soluciones ia,,madrid - españa,,indefinido,"python, generative ai, data science",data-scientist,https://www.tecnoempleo.com/arquitecto-soluciones-ia-appcast/python-generative-ai/rf-24191cceb25413f0204c,No especificado,madrid,,,,False
líder trazabilidad y calidad datos,cajamar tecnología,almería (híbrido),,indefinido,"azure, sql, big data",data-scientist,https://www.tecnoempleo.com/lider-trazabilidad-calidad-datos-cajamar-tecnologi/azure-sql/rf-5cfb10bf5228e3ff1741,Híbrido,almería,,,,False
lead ai engineer,gfr technologies se,madrid - españa,,indefinido,"python, generative ai, data science",data-scientist,https://www.tecnoempleo.com/lead-ai-engineer-gfr-technologies-se/python-generative-ai/rf-c0fc1194e2c103c2a247,No especificado,madrid,,,,False
data scientist analyst for supply chain,accenture,barcelona - españa,,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-scientist-analyst-for-supply-chain-accenture/python-sql/rf-9e391173a29f739fc94e,No especificado,barcelona,,,,False
junior data analyst (quicksight) - hibrido madrid,second window,madrid - españa,,indefinido,"amazon quicksight, python, sql",data-scientist,https://www.tecnoempleo.com/junior-data-analyst-quicksight-hibrido-madrid-seco/amazon-quicksight-pytho/rf-d1df1fc0922eb33b1f46,No especificado,madrid,,,,False
data scientist,hays,madrid - españa,,indefinido,"python, sql, arima",data-scientist,https://www.tecnoempleo.com/data-scientist-hays/python-sql/rf-672a155a02a3736e8b4e,No especificado,madrid,,,,False
data scientist senior,sopra steria,madrid - españa,,indefinido,"ia generativa, machine learning, python",data-scientist,https://www.tecnoempleo.com/data-scientist-senior-sopra-steria/ia-generativa-machine-learning/rf-7f261495d22f83f0cd43,No especificado,madrid,,,,False
"senior data scientist, commerce analytics",criteo,barcelona - españa,,indefinido,"sql, python, spark",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-commerce-analytics-criteo/sql-python/rf-1f871f2b92a1b37a1547,No especificado,barcelona,,,,False
"staff data scientist, experimentation",wallapop,barcelona - españa,,indefinido,"sql, python, r",data-scientist,https://www.tecnoempleo.com/staff-data-scientist-experimentation-wallapop/sql-python/rf-cda9105092ac737e9349,No especificado,barcelona,,,,False
data engineer (ai & data),cmv consultores,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"sql, etl, bigquery",data-scientist,https://www.tecnoempleo.com/data-engineer-ai-data-cmv-consultores/sql-etl/rf-65cf1509329ab31bba45,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
senior data engineer - ods,santander,madrid - españa,,indefinido,"spark, pyspark, sql",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-ods-santander/spark-pyspark/rf-be3a199e126d93f83148,No especificado,madrid,,,,False
threat intel data scientist | cyber,deloitte,madrid - españa,,indefinido,"python, sql, machine learning",data-scientist,https://www.tecnoempleo.com/threat-intel-data-scientist-cyber-deloitte/python-sql/rf-27991b3b5247b3003b48,No especificado,madrid,,,,False
senior data scientist (h/m),michael page,bizkaia (híbrido),,indefinido,"python, r, pandas",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-h-m-michael-page/python-pandas/rf-a2321971928cc3360d43,Híbrido,bizkaia,,,,False
data analyst credit risk,aubay,madrid (híbrido),,indefinido,"camunda, bpmn, sql",data-scientist,https://www.tecnoempleo.com/data-analyst-credit-risk-aubay/camunda-bpmn/rf-d29c1fd2429433d5ba47,Híbrido,madrid,,,,False
senior data scientist (ai & machine learning),sopra steria,valencia - españa,,indefinido,"python, machine learning, sql",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-ai-machine-learning-sopra-st/python-machine-learning/rf-51d212f3c27f03faed41,No especificado,valencia,,,,False
senior ai engineer - gcp consumer data,michael page,barcelona (híbrido),,indefinido,"sql, bigquery, python",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-gcp-consumer-data-michael-page/sql-bigquery/rf-691a198552f2634a544c,Híbrido,barcelona,,,,False
data & ai strategy data science analyst,accenture,madrid - españa,,indefinido,"python, machine learning, sql",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-data-science-analyst-accenture/python-machine-learning/rf-f9ce101652ca23074647,No especificado,madrid,,,,False
senior data engineer,epam,madrid - españa,,indefinido,"python, pandas, polars",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-epam/python-pandas/rf-fbab129912a463333149,No especificado,madrid,,,,False
data scientist consultant,accenture,barcelona - españa,,indefinido,"python, r, sql",data-scientist,https://www.tecnoempleo.com/data-scientist-consultant-accenture/python-r/rf-f3c7118012eab3d33b45,No especificado,barcelona,,,,False
data scientist,veepee,barcelona - españa,,indefinido,"python, sql, pandas",data-scientist,https://www.tecnoempleo.com/data-scientist-veepee/python-sql/rf-a5e91551029c4345b942,No especificado,barcelona,,,,False
senior data scientist,veepee,barcelona - españa,,indefinido,"python, sql",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-veepee/python-sql/rf-ab801c26e2c123d33446,No especificado,barcelona,,,,False
sr. machine learning engineer,,españa,,indefinido,"machine learning, mlflow, kubeflow",data-scientist,https://www.tecnoempleo.com/sr-machine-learning-engineer-appcast/machine-learning-mlflow/rf-c2f81cce72d7a3cf8c47,No especificado,españa,,,,False
ingeniero ia generativa,deloitte,sevilla - españa,,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/ingeniero-ia-generativa-deloitte/python-tensorflow/rf-22ab1a67f2405372fd4d,No especificado,sevilla,,,,False
backend engineer - genai,,barcelona - españa,,indefinido,"python, kotlin, golang",data-scientist,https://www.tecnoempleo.com/backend-engineer-genai-appcast/python-kotlin/rf-a5b91b3d52d693f0984a,No especificado,barcelona,,,,False
semi senior java/c++ developer,talan,málaga - españa,,indefinido,"java, j2ee, c++",data-scientist,https://www.tecnoempleo.com/semi-senior-java-c-developer-talan/j2ee-c/rf-15031832b202b324594a,No especificado,málaga,,,,False
python machine learning engineer,ust,madrid (híbrido),,indefinido,"python, tensorflow, pytorch",data-scientist,https://www.tecnoempleo.com/python-machine-learning-engineer-ust/tensorflow-pytorch/rf-863415d4427e33c9014d,Híbrido,madrid,,,,False
senior r programmer/ shiny developer,,españa,,indefinido,"r, shiny, rstudio",data-scientist,https://www.tecnoempleo.com/senior-r-programmer-shiny-developer-appcast/rstudio-sas/rf-a7d81faff281038ed346,No especificado,españa,,,,False
senior machine learning engineer,,barcelona - españa,54.000€ - 72.000€ b/a,indefinido,"machine learning, llmops, python",data-scientist,https://www.tecnoempleo.com/senior-machine-learning-engineer-appcast/machine-learning-llmops/rf-c5451d2d7227831d594c,No especificado,barcelona,54000.0,72000.0,63000.0,False
