titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
analista programador/data scientist/bi,invoin,alcobendas - madrid (híbrido),,indefinido,"nodejs, javascript, react",data-scientist,https://www.tecnoempleo.com/analista-programador-data-scientist-bi-hibrido/nodejs-javascript-react-htm/rf-67431d3912e3b39a5c40,Híbrido,alcobendas - madrid,,,,False
senior data engineer,talan,madrid - españa,,indefinido,"python, etl, databricks",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-talan/python-etl/rf-9e951557828fe3aee849,No especificado,madrid,,,,False
senior data business analyst,talan,málaga - españa,,indefinido,"big data, ai, generative ai",data-scientist,https://www.tecnoempleo.com/senior-data-business-analyst-talan/big-data-ai/rf-7ddb1669d29de355bf48,No especificado,málaga,,,,False
data and ai strategy consultant (h/m),michael page,100% en remoto,,indefinido,"big data, inteligencia artificial, agile",data-scientist,https://www.tecnoempleo.com/data-and-ai-strategy-consultant-h-m-michael-page/big-data-inteligencia-art/rf-e75f1c9862c9c361544a,En Remoto,100% en remoto,,,,False
rwe data scientist,sanofi,barcelona (híbrido),,indefinido,"data, machine learning, deep learning",data-scientist,https://www.tecnoempleo.com/rwe-data-scientist-sanofi/machine-learning-deep-learning/rf-0f271a35d225e32a0b4d,Híbrido,barcelona,,,,False
data & ai strategy consultant,serem,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"data strategy, artificial intelligence, ia",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-consultant-serem/data-strategy-artificial-intelligence/rf-119b1cb4b28fa3c0da4d,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
lead solution data architect,ey,madrid - españa,,indefinido,"gen ai, azure data services, databricks",data-scientist,https://www.tecnoempleo.com/lead-solution-data-architect-ey/gen-ai-azure-data-services/rf-e250173202c16399c642,No especificado,madrid,,,,False
ai solutions architect & delivery lead,,madrid - españa,,indefinido,"python, data science, inteligencia artificial",data-scientist,https://www.tecnoempleo.com/ai-solutions-architect-delivery-lead/python-data-science/rf-a4a51c4b62f193f1fa4d,No especificado,madrid,,,,False
arquitecto/a de soluciones ia,,madrid - españa,,indefinido,"python, generative ai, data science",data-scientist,https://www.tecnoempleo.com/arquitecto-soluciones-ia-appcast/python-generative-ai/rf-24191cceb25413f0204c,No especificado,madrid,,,,False
líder trazabilidad y calidad datos,cajamar tecnología,almería (híbrido),,indefinido,"azure, sql, big data",data-scientist,https://www.tecnoempleo.com/lider-trazabilidad-calidad-datos-cajamar-tecnologi/azure-sql/rf-5cfb10bf5228e3ff1741,Híbrido,almería,,,,False
