titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Industrial Data Engineer,,Madrid - España,,Indefinido,"Azure, Databricks, InfluxDB",data-scientist,https://www.tecnoempleo.com/industrial-data-engineer/azure-databricks/rf-42d8110832d51390e14f
Consultor/A DATA & IA / Estrategia del Dato,Serem,100% En remoto,,Indefinido,"DATA, IA, Data Governance",data-scientist,https://www.tecnoempleo.com/consultor-data-ia-estrategia-del-dato-serem/data-governance-big-data/rf-2ee51653529783954b46
Data & AI Strategy Consultant,Serem,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"Data Strategy, Artificial Intelligence, IA",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-consultant-serem/data-strategy-artificial-intelligence/rf-119b1cb4b28fa3c0da4d
Analista Programador/Data Scientist/BI,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"NodeJS, JavaScript, React",data-scientist,https://www.tecnoempleo.com/analista-programador-data-scientist-bi-hibrido/nodejs-javascript-react-htm/rf-67431d3912e3b39a5c40
Data and AI Strategy Consultant (h/m),Michael Page,100% En remoto,,Indefinido,"Big Data, Inteligencia Artificial, Agile",data-scientist,https://www.tecnoempleo.com/data-and-ai-strategy-consultant-h-m-michael-page/big-data-inteligencia-art/rf-e75f1c9862c9c361544a
Lead Solution Data Architect,EY,Madrid - España,,Indefinido,"Gen AI, Azure Data Services, Databricks",data-scientist,https://www.tecnoempleo.com/lead-solution-data-architect-ey/gen-ai-azure-data-services/rf-e250173202c16399c642
Arquitecto/a de Soluciones IA,,Madrid - España,,Indefinido,"Python, Generative AI, Data Science",data-scientist,https://www.tecnoempleo.com/arquitecto-soluciones-ia-appcast/python-generative-ai/rf-24191cceb25413f0204c
Líder trazabilidad y calidad datos,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"AZURE, SQL, Big Data",data-scientist,https://www.tecnoempleo.com/lider-trazabilidad-calidad-datos-cajamar-tecnologi/azure-sql/rf-5cfb10bf5228e3ff1741
Data Scientist,GFR Technologies SE,Madrid - España,,Indefinido,"python, SQL, BigQuery",data-scientist,https://www.tecnoempleo.com/data-scientist-gfr-technologies-se/python-sql/rf-3300153a22b2833cc849
"Staff Data Scientist, Experimentation",,Barcelona (Híbrido),,Indefinido,"SQL, Python, R",data-scientist,https://www.tecnoempleo.com/staff-data-scientist-experimentation/sql-python/rf-c3dc1b8f22f7839d054c
