titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Data Analyst (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"SQL, Python, R",data-scientist,https://www.tecnoempleo.com/data-analyst-f-m-d-axpo-group/sql-python/rf-986c193432bce31d044f
Data & AI Data Solutions Architect,GFR Technologies SE,Madrid - España,,Indefinido,"data, BI, Databricks",data-scientist,https://www.tecnoempleo.com/data-ai-data-solutions-architect-gfr-technologies-/bi-databricks/rf-57e31a3112ce531ec04f
Discover II 2026 2027 Aircrafts In-Service Data,Airbus,Sevilla - España,,A determinar,"data, Analytics",data-scientist,https://www.tecnoempleo.com/discover-ii-2026-2027-aircrafts-in-service-data-ai/analytics/rf-65bb1a656252f33f504f
Analista Programador/Data Scientist/BI,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"NodeJS, JavaScript, React",data-scientist,https://www.tecnoempleo.com/analista-programador-data-scientist-bi-hibrido/nodejs-javascript-react-htm/rf-67431d3912e3b39a5c40
Senior Data & AI Consultant,EPAM,Madrid - España,,Indefinido,"Data, AI, Azure",data-scientist,https://www.tecnoempleo.com/senior-data-ai-consultant-epam/azure-gcp/rf-1c071f7bd2ad8365904d
RWE Data Scientist,Sanofi,Barcelona (Híbrido),,Indefinido,"data, machine learning, Deep Learning",data-scientist,https://www.tecnoempleo.com/rwe-data-scientist-sanofi/machine-learning-deep-learning/rf-0f271a35d225e32a0b4d
Big Data Developer (Fullstack - Backend Focus),Talan,Málaga - España,,Indefinido,"Big Data, Java, JavaScript",data-scientist,https://www.tecnoempleo.com/big-data-developer-fullstack-backend-focus-talan/big-data-java/rf-54c417b732bca3cdc941
Senior Data Scientist Credit Modelling,BNP Paribas,Madrid - España,,Indefinido,data,data-scientist,https://www.tecnoempleo.com/senior-data-scientist-credit-modelling-bnp-paribas/data/rf-1a211708d29ec373c649
Data Architect,GFR Technologies SE,Madrid - España,,Indefinido,"ETL, data",data-scientist,https://www.tecnoempleo.com/data-architect-gfr-technologies-se/etl/rf-7d7a1e17021543e14c4f
Business Analyst (wealth management),UST,Madrid - España,,Indefinido,"data modeling, xml, SQL",data-scientist,https://www.tecnoempleo.com/business-analyst-wealth-management-ust/data-modeling-xml/rf-631c1b9d527833987d4c
Senior AI Engineer,EPAM,Madrid - España,,Indefinido,"Python, LLM, Embeddings",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-epam/python-llm/rf-e84f1e25129f63b2de4a
Líder trazabilidad y calidad datos,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"AZURE, SQL, Big Data",data-scientist,https://www.tecnoempleo.com/lider-trazabilidad-calidad-datos-cajamar-tecnologi/azure-sql/rf-5cfb10bf5228e3ff1741
Lead AI Engineer,GFR Technologies SE,Madrid - España,,Indefinido,"Python, Generative AI, Data Science",data-scientist,https://www.tecnoempleo.com/lead-ai-engineer-gfr-technologies-se/python-generative-ai/rf-c0fc1194e2c103c2a247
Data Scientist,Ebury,Madrid (Híbrido),,Indefinido,"Python, SQL, Google Cloud Platform",data-scientist,https://www.tecnoempleo.com/data-scientist-ebury/python-sql/rf-e9bc17ffc24133a1064b
SSR Data Engineer,Talan,Málaga - España,,Indefinido,"SCALA, SPARK, ETL",data-scientist,https://www.tecnoempleo.com/ssr-data-engineer-talan/scala-spark/rf-98251cb8623aa3be194f
Data Science Manager for Supply Chain,Accenture,Madrid (Híbrido),,Indefinido,"Python, R, SQL",data-scientist,https://www.tecnoempleo.com/data-science-manager-for-supply-chain-accenture/python-sql/rf-741d17349246e3a84d4c
Junior Data Analyst (Quicksight) - Hibrido Madrid,Second Window,Madrid - España,,Indefinido,"Amazon Quicksight, Python, SQL",data-scientist,https://www.tecnoempleo.com/junior-data-analyst-quicksight-hibrido-madrid-seco/amazon-quicksight-pytho/rf-d1df1fc0922eb33b1f46
Data Scientist - Song,Accenture,Madrid - España,,Indefinido,"Python, LLM, SQL",data-scientist,https://www.tecnoempleo.com/data-scientist-song-accenture/python-llm/rf-09dc10f23291e3486e4d
Senior Data Engineer,EPAM,Madrid - España,,Indefinido,"Python, pandas, Polars",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-epam/python-pandas/rf-fbab129912a463333149
Data Engineer (AI & Data),CMV Consultores,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"SQL, ETL, BigQuery",data-scientist,https://www.tecnoempleo.com/data-engineer-ai-data-cmv-consultores/sql-etl/rf-65cf1509329ab31bba45
Senior Data Scientist,AstraZeneca,Barcelona (Híbrido),,Indefinido,"Python, SQL, NoSQL",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-astrazeneca/python-sql/rf-0e34113882b413a9764a
Data Scientist sector financiero,Page Personnel,Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"Python, R",data-scientist,https://www.tecnoempleo.com/data-scientist-sector-financiero-page-personnel/python/rf-999013cf122c03523444
Junior Data Scientist,GFR Technologies SE,Valencia - España,,Indefinido,"Python, Pandas, NumPy",data-scientist,https://www.tecnoempleo.com/junior-data-scientist-gfr-technologies-se/python-pandas/rf-b86916d1d2ed434a0840
Data Scientist,Sanofi,Barcelona - España,,Indefinido,PySpark,data-scientist,https://www.tecnoempleo.com/data-scientist-sanofi/pyspark/rf-f27c1b9792e7033a0542
Principal Data Scientist (Machine Learning & AI),Sopra Steria,Madrid - España,,Indefinido,"Python, LLM, java",data-scientist,https://www.tecnoempleo.com/principal-data-scientist-machine-learning-ai-sopra/python-llm/rf-a8571a77521113e1cb43
Data Scientist,HAYS,Bizkaia (Híbrido),,Indefinido,"Python, FastAPI, Dash",data-scientist,https://www.tecnoempleo.com/data-scientist-hays/python-fastapi/rf-9fab14f4125523b35f42
