titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Data Scientist Modelos-Empresas (CDAIO),Santander,Madrid - España,,Indefinido,"PySpark, Python, Databricks",data-scientist,https://www.tecnoempleo.com/data-scientist-modelos-empresas-cdaio-santander/pyspark-python/rf-63f715add226e335c741
Data & AI Strategy Consultant,Serem,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"Data Strategy, Artificial Intelligence, IA",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-consultant-serem/data-strategy-artificial-intelligence/rf-119b1cb4b28fa3c0da4d
RWE Data Scientist,Sanofi,Barcelona (Híbrido),,Indefinido,"data, machine learning, Deep Learning",data-scientist,https://www.tecnoempleo.com/rwe-data-scientist-sanofi/machine-learning-deep-learning/rf-0f271a35d225e32a0b4d
Data Engineer / AWS & Big Data,Accenture,Barcelona - España,,Indefinido,"Python, SQL, AWS",data-scientist,https://www.tecnoempleo.com/data-engineer-aws-big-data-accenture/python-sql/rf-389d13b97207f3de774b
Discover II 2026 2027 Aircrafts In-Service Data,Airbus,Sevilla - España,,A determinar,"data, Analytics",data-scientist,https://www.tecnoempleo.com/discover-ii-2026-2027-aircrafts-in-service-data-ai/analytics/rf-65bb1a656252f33f504f
Lead Solution Data Architect,EY,Madrid - España,,Indefinido,"Gen AI, Azure Data Services, Databricks",data-scientist,https://www.tecnoempleo.com/lead-solution-data-architect-ey/gen-ai-azure-data-services/rf-e250173202c16399c642
Analista Programador/Data Scientist/BI,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"NodeJS, JavaScript, React",data-scientist,https://www.tecnoempleo.com/analista-programador-data-scientist-bi-hibrido/nodejs-javascript-react-htm/rf-67431d3912e3b39a5c40
Data & AI Data Solutions Architect,GFR Technologies SE,Madrid - España,,Indefinido,"data, BI, Databricks",data-scientist,https://www.tecnoempleo.com/data-ai-data-solutions-architect-gfr-technologies-/bi-databricks/rf-57e31a3112ce531ec04f
Data Architect,GFR Technologies SE,Madrid - España,,Indefinido,"ETL, data",data-scientist,https://www.tecnoempleo.com/data-architect-gfr-technologies-se/etl/rf-7d7a1e17021543e14c4f
Líder trazabilidad y calidad datos,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"AZURE, SQL, Big Data",data-scientist,https://www.tecnoempleo.com/lider-trazabilidad-calidad-datos-cajamar-tecnologi/azure-sql/rf-5cfb10bf5228e3ff1741
Lead AI Engineer,GFR Technologies SE,Madrid - España,,Indefinido,"Python, Generative AI, Data Science",data-scientist,https://www.tecnoempleo.com/lead-ai-engineer-gfr-technologies-se/python-generative-ai/rf-c0fc1194e2c103c2a247
Data Scientist,Ebury,Madrid (Híbrido),,Indefinido,"Python, SQL, GCP",data-scientist,https://www.tecnoempleo.com/data-scientist-ebury/python-sql/rf-652813be52bbc3839f4d
AI Applications & Data Science Consultant,Talan,Málaga - España,,Indefinido,"Python, R",data-scientist,https://www.tecnoempleo.com/ai-applications-data-science-consultant-talan/python-r/rf-0dc71cb4a2571363454b
Senior Database Administrator,Talan,Málaga - España,,Indefinido,SQL Server,data-scientist,https://www.tecnoempleo.com/senior-database-administrator-talan/sql-server/rf-74f81d4df237534c6542
Data Analyst Credit Risk,Aubay,Madrid (Híbrido),,Indefinido,"Camunda, BPMN, SQL",data-scientist,https://www.tecnoempleo.com/data-analyst-credit-risk-aubay/camunda-bpmn/rf-d29c1fd2429433d5ba47
