titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Data Developer (Python & Databricks),Talan,100% En remoto,,Indefinido,"python, Databricks, PL/SQL",data-scientist,https://www.tecnoempleo.com/data-developer-python-databricks-talan/pl-sql/rf-7e9b1b2702fdc3795844
Data & AI Strategy Consultant,Serem,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"Data Strategy, Artificial Intelligence, IA",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-consultant-serem/data-strategy-artificial-intelligence/rf-119b1cb4b28fa3c0da4d
Consultor/A DATA & IA / Estrategia del Dato,Serem,100% En remoto,,Indefinido,"DATA, IA, Data Governance",data-scientist,https://www.tecnoempleo.com/consultor-data-ia-estrategia-del-dato-serem/data-governance-big-data/rf-2ee51653529783954b46
Analista Programador/Data Scientist/BI,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"NodeJS, JavaScript, React",data-scientist,https://www.tecnoempleo.com/analista-programador-data-scientist-bi-hibrido/nodejs-javascript-react-htm/rf-67431d3912e3b39a5c40
Senior Data Engineer,Talan,100% En remoto,,Indefinido,"ETL, data, azure",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-talan/etl-azure/rf-81dc1306f21263868449
Industrial Data Engineer,,Madrid - España,,Indefinido,"Azure, Databricks, InfluxDB",data-scientist,https://www.tecnoempleo.com/industrial-data-engineer/azure-databricks/rf-42d8110832d51390e14f
Data and AI Strategy Consultant (h/m),Michael Page,100% En remoto,,Indefinido,"Big Data, Inteligencia Artificial, Agile",data-scientist,https://www.tecnoempleo.com/data-and-ai-strategy-consultant-h-m-michael-page/big-data-inteligencia-art/rf-e75f1c9862c9c361544a
Lead Solution Data Architect,EY,Madrid - España,,Indefinido,"Gen AI, Azure Data Services, Databricks",data-scientist,https://www.tecnoempleo.com/lead-solution-data-architect-ey/gen-ai-azure-data-services/rf-e250173202c16399c642
Arquitecto/a de Soluciones IA,,Madrid - España,,Indefinido,"Python, Generative AI, Data Science",data-scientist,https://www.tecnoempleo.com/arquitecto-soluciones-ia-appcast/python-generative-ai/rf-24191cceb25413f0204c
Líder trazabilidad y calidad datos,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"AZURE, SQL, Big Data",data-scientist,https://www.tecnoempleo.com/lider-trazabilidad-calidad-datos-cajamar-tecnologi/azure-sql/rf-5cfb10bf5228e3ff1741
Data Analyst,HAYS,Alicante (Presencial),,Indefinido,"SQL, Python, R",data-scientist,https://www.tecnoempleo.com/data-analyst-hays/sql-python/rf-2e921be332cae3964e4a
Senior Data Scientist,,Barcelona - España,,Indefinido,"Python, R, JavaScript",data-scientist,https://www.tecnoempleo.com/senior-data-scientist/python-javascript/rf-f4a91839824253c08d4b
Prácticas Glow Up Data Science,Deloitte,Madrid - España,,Prácticas,"Python, R, SQL",data-scientist,https://www.tecnoempleo.com/practicas-glow-up-data-science-deloitte/python-sql/rf-90d11361e2e3e327564d
