titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Discover II 2026 2027 Aircrafts In-Service Data,Airbus,Sevilla - España,,A determinar,"data, Analytics",data-scientist,https://www.tecnoempleo.com/discover-ii-2026-2027-aircrafts-in-service-data-ai/analytics/rf-65bb1a656252f33f504f
RWE Data Scientist,Sanofi,Barcelona (Híbrido),,Indefinido,"data, machine learning, Deep Learning",data-scientist,https://www.tecnoempleo.com/rwe-data-scientist-sanofi/machine-learning-deep-learning/rf-0f271a35d225e32a0b4d
Analista Programador/Data Scientist/BI,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"NodeJS, JavaScript, React",data-scientist,https://www.tecnoempleo.com/analista-programador-data-scientist-bi-hibrido/nodejs-javascript-react-htm/rf-67431d3912e3b39a5c40
Data & AI Data Solutions Architect,GFR Technologies SE,Madrid - España,,Indefinido,"data, BI, Databricks",data-scientist,https://www.tecnoempleo.com/data-ai-data-solutions-architect-gfr-technologies-/bi-databricks/rf-57e31a3112ce531ec04f
Big Data Developer (Fullstack - Backend Focus),Talan,Málaga - España,,Indefinido,"Big Data, Java, JavaScript",data-scientist,https://www.tecnoempleo.com/big-data-developer-fullstack-backend-focus-talan/big-data-java/rf-54c417b732bca3cdc941
Senior Data & AI Consultant,EPAM,Madrid - España,,Indefinido,"Data, AI, Azure",data-scientist,https://www.tecnoempleo.com/senior-data-ai-consultant-epam/azure-gcp/rf-1c071f7bd2ad8365904d
Data Engineer / Analytics Engineer,Michael Page,100% En remoto,,Indefinido,"Azure Data Factory, Microsoft Fabric, SQL",data-scientist,https://www.tecnoempleo.com/data-engineer-analytics-engineer-michael-page/azure-data-factory-microsoft/rf-4cf1138fd291036f3446
Senior Data Scientist,Plexus,Madrid - España,,Indefinido,"Python, AWS, Data Science",data-scientist,https://www.tecnoempleo.com/senior-data-scientist-plexus/python-aws/rf-3fe3110d025ff3c9fd48
Senior Data Scientist Credit Modelling,BNP Paribas,Madrid - España,,Indefinido,data,data-scientist,https://www.tecnoempleo.com/senior-data-scientist-credit-modelling-bnp-paribas/data/rf-1a211708d29ec373c649
Data Architect,GFR Technologies SE,Madrid - España,,Indefinido,"ETL, data",data-scientist,https://www.tecnoempleo.com/data-architect-gfr-technologies-se/etl/rf-7d7a1e17021543e14c4f
Data Engineer - EY GDS Spain,EY,Málaga (Híbrido),,Indefinido,"Databricks, DataFactory, Synapse",data-scientist,https://www.tecnoempleo.com/data-engineer-ey-gds-spain-ey/databricks-datafactory/rf-58441ccca220433a7449
Senior AI Engineer,EPAM,Madrid - España,,Indefinido,"Python, LLM, Embeddings",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-epam/python-llm/rf-e84f1e25129f63b2de4a
Líder trazabilidad y calidad datos,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"AZURE, SQL, Big Data",data-scientist,https://www.tecnoempleo.com/lider-trazabilidad-calidad-datos-cajamar-tecnologi/azure-sql/rf-5cfb10bf5228e3ff1741
Lead AI Engineer,GFR Technologies SE,Madrid - España,,Indefinido,"Python, Generative AI, Data Science",data-scientist,https://www.tecnoempleo.com/lead-ai-engineer-gfr-technologies-se/python-generative-ai/rf-c0fc1194e2c103c2a247
Data Scientist,Sanofi,Barcelona - España,,Indefinido,PySpark,data-scientist,https://www.tecnoempleo.com/data-scientist-sanofi/pyspark/rf-f27c1b9792e7033a0542
Junior Data Analyst (Quicksight) - Hibrido Madrid,Second Window,Madrid - España,,Indefinido,"Amazon Quicksight, Python, SQL",data-scientist,https://www.tecnoempleo.com/junior-data-analyst-quicksight-hibrido-madrid-seco/amazon-quicksight-pytho/rf-d1df1fc0922eb33b1f46
Data Scientist - Remoto,Michael Page,100% En remoto,,Indefinido,"Machine Learning, MLOps, Docker",data-scientist,https://www.tecnoempleo.com/data-scientist-remoto-michael-page/machine-learning-mlops/rf-efbf1559022a836d874c
Principal Data Scientist (Machine Learning & AI),Sopra Steria,Madrid - España,,Indefinido,"Python, LLM, java",data-scientist,https://www.tecnoempleo.com/principal-data-scientist-machine-learning-ai-sopra/python-llm/rf-a8571a77521113e1cb43
Data Engineer (AI & Data),CMV Consultores,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"SQL, ETL, BigQuery",data-scientist,https://www.tecnoempleo.com/data-engineer-ai-data-cmv-consultores/sql-etl/rf-65cf1509329ab31bba45
Data Science Manager for Supply Chain,Accenture,Madrid (Híbrido),,Indefinido,"Python, R, SQL",data-scientist,https://www.tecnoempleo.com/data-science-manager-for-supply-chain-accenture/python-sql/rf-741d17349246e3a84d4c
Senior Data Engineer,EPAM,Madrid - España,,Indefinido,"Python, pandas, Polars",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-epam/python-pandas/rf-fbab129912a463333149
