titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Data Developer (Python & Databricks),,100% En remoto,,Indefinido,"Python, Databricks, Oracle Exadata",data-scientist,https://www.tecnoempleo.com/data-developer-python-databricks/oracle-exadata-s3/rf-d55c1504b2b2a3b7ac40
Data Developer (Python & Databricks),Talan,100% En remoto,,Indefinido,"python, Databricks, PL/SQL",data-scientist,https://www.tecnoempleo.com/data-developer-python-databricks-talan/pl-sql/rf-7e9b1b2702fdc3795844
Analista Programador/Data Scientist/BI,Invoin,Alcobendas - Madrid (Híbrido),,Indefinido,"NodeJS, JavaScript, React",data-scientist,https://www.tecnoempleo.com/analista-programador-data-scientist-bi-hibrido/nodejs-javascript-react-htm/rf-67431d3912e3b39a5c40
Industrial Data Engineer,,Madrid - España,,Indefinido,"Azure, Databricks, InfluxDB",data-scientist,https://www.tecnoempleo.com/industrial-data-engineer/azure-databricks/rf-42d8110832d51390e14f
Senior Data Engineer,Talan,100% En remoto,,Indefinido,"ETL, data, azure",data-scientist,https://www.tecnoempleo.com/senior-data-engineer-talan/etl-azure/rf-81dc1306f21263868449
Data & AI Strategy Consultant,Serem,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"Data Strategy, Artificial Intelligence, IA",data-scientist,https://www.tecnoempleo.com/data-ai-strategy-consultant-serem/data-strategy-artificial-intelligence/rf-119b1cb4b28fa3c0da4d
Data and AI Strategy Consultant (h/m),Michael Page,100% En remoto,,Indefinido,"Big Data, Inteligencia Artificial, Agile",data-scientist,https://www.tecnoempleo.com/data-and-ai-strategy-consultant-h-m-michael-page/big-data-inteligencia-art/rf-e75f1c9862c9c361544a
RWE Data Scientist,Sanofi,Barcelona (Híbrido),,Indefinido,"data, machine learning, Deep Learning",data-scientist,https://www.tecnoempleo.com/rwe-data-scientist-sanofi/machine-learning-deep-learning/rf-0f271a35d225e32a0b4d
Lead Solution Data Architect,EY,Madrid - España,,Indefinido,"Gen AI, Azure Data Services, Databricks",data-scientist,https://www.tecnoempleo.com/lead-solution-data-architect-ey/gen-ai-azure-data-services/rf-e250173202c16399c642
Arquitecto/a de Soluciones IA,,Madrid - España,,Indefinido,"Python, Generative AI, Data Science",data-scientist,https://www.tecnoempleo.com/arquitecto-soluciones-ia-appcast/python-generative-ai/rf-24191cceb25413f0204c
Líder trazabilidad y calidad datos,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"AZURE, SQL, Big Data",data-scientist,https://www.tecnoempleo.com/lider-trazabilidad-calidad-datos-cajamar-tecnologi/azure-sql/rf-5cfb10bf5228e3ff1741
Prácticas Glow Up Data Science,Deloitte,Madrid - España,,Prácticas,"Python, R, SQL",data-scientist,https://www.tecnoempleo.com/practicas-glow-up-data-science-deloitte/python-sql/rf-90d11361e2e3e327564d
Data Scientist Consultant,Accenture,Barcelona - España,,Indefinido,"Python, R, SQL",data-scientist,https://www.tecnoempleo.com/data-scientist-consultant-accenture/python-r/rf-f3c7118012eab3d33b45
Data Scientist,HAYS,Madrid - España,,Indefinido,"Python, SQL, ARIMA",data-scientist,https://www.tecnoempleo.com/data-scientist-hays/python-sql/rf-672a155a02a3736e8b4e
Senior Murex Datamart,,100% En remoto,,Indefinido,"Murex, Shell, SQL",data-scientist,https://www.tecnoempleo.com/senior-murex-datamart/shell-sql/rf-12f416ab628093808045
Data & Informatica Architect,,100% En remoto,,Indefinido,"SQL Server, Oracle, AWS",data-scientist,https://www.tecnoempleo.com/data-informatica-architect/sql-server-oracle/rf-b59d1c21920183dede4e
Associate Data Engineer,,A Coruña - España,,Indefinido,"Denodo, SQL, Python",data-scientist,https://www.tecnoempleo.com/associate-data-engineer-appcast/denodo-sql/rf-a35c18c5f285938cc94a
Staff Data Scientist,,Barcelona (Híbrido),,Indefinido,"SQL, Python, Amplitude",data-scientist,https://www.tecnoempleo.com/staff-data-scientist/sql-python/rf-4a29162e6290b318f34d
Data Scientist,,Barcelona - España,,Indefinido,"Python, SQL",data-scientist,https://www.tecnoempleo.com/data-scientist/python-sql/rf-e35b1d3be2da3392f445
Data Scientist,GFR Technologies SE,Madrid - España,,Indefinido,"python, SQL, BigQuery",data-scientist,https://www.tecnoempleo.com/data-scientist-gfr-technologies-se/python-sql/rf-3300153a22b2833cc849
Senior AI Engineer - GCP Consumer Data,Michael Page,Barcelona (Híbrido),,Indefinido,"SQL, BigQuery, Python",data-scientist,https://www.tecnoempleo.com/senior-ai-engineer-gcp-consumer-data-michael-page/sql-bigquery/rf-691a198552f2634a544c
"Data Engineer, Ring Agent Platforms",Amazon,Madrid - España,,Indefinido,"Python, SQL, Hive",data-scientist,https://www.tecnoempleo.com/data-engineer-ring-agent-platforms-amazon/python-sql/rf-1ff41751121a63f91043
Senior Game Data Analyst,,Barcelona (Híbrido),,Indefinido,"SQL, Python, Tableau",data-scientist,https://www.tecnoempleo.com/senior-game-data-analyst-appcast/sql-python/rf-ac3219b47214d3b9b348
