titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda
RWE Data Scientist,Sanofi,,,Actualizada,,data-scientist
Analista Programador/Data Scientist/BI,Invoin,,,Actualizada,,data-scientist
Big Data Developer (Fullstack - Backend Focus),Talan,,,Big Data,,data-scientist
Data & AI Data Solutions Architect,GFR Technologies SE,,,data,,data-scientist
Senior Data & AI Consultant,EPAM,,,Data,,data-scientist
Data Engineer especialista en Databricks,Deloitte,,,Databricks,,data-scientist
Lead Solution Data Architect,EY,,,Gen AI,,data-scientist
Data Engineer / Analytics Engineer,Michael Page,,,Azure Data Factory,,data-scientist
Senior Data Scientist,Plexus,,,Python,,data-scientist
Senior Data Scientist (MLOps),EY,,,Databricks,,data-scientist
Senior Data Scientist Credit Modelling,BNP Paribas,,,data,,data-scientist
Data Architect,GFR Technologies SE,,,ETL,,data-scientist
Data Engineer - EY GDS Spain,EY,,,Databricks,,data-scientist
Senior AI Engineer,EPAM,,,Actualizada,,data-scientist
Senior Information Architect - Commercial IT,AstraZeneca,,,Data Governance,,data-scientist
Líder trazabilidad y calidad datos,Cajamar Tecnología,,,AZURE,,data-scientist
Lead AI Engineer,GFR Technologies SE,,,Python,,data-scientist
Principal Data Scientist (Machine Learning & AI),Sopra Steria,,,Actualizada,,data-scientist
Big Data Developer,Talan,,,Actualizada,,data-scientist
Senior Data Engineer,EPAM,,,Python,,data-scientist
Data Scientist,Sanofi,,,PySpark,,data-scientist
Data Scientist,HAYS,,,Python,,data-scientist
Data Scientist / Data Machine Learning,UST,,,machine learning,,data-scientist
Junior Data Analyst (Quicksight) - Hibrido Madrid,Second Window,,,Amazon Quicksight,,data-scientist
Data Scientist sector financiero,Page Personnel,,,Python,,data-scientist
Junior Data Scientist,GFR Technologies SE,,,Python,,data-scientist
Data Scientist (end client company),Michael Page,,,Power BI,,data-scientist
Data Engineer (AI & Data),CMV Consultores,,,SQL,,data-scientist
Junior Data Scientist,Talan,,,Python,,data-scientist
Data Science Manager for Supply Chain,Accenture,,,Python,,data-scientist
Cloud Data Engineer AWS/Azure,Deloitte,,,AWS,,data-scientist
Data Engineer especialista en MS Fabric,Deloitte,,,Fabric,,data-scientist
Data Scientist - Remoto,Michael Page,,,Machine Learning,,data-scientist
Data Engineer especialista en Snowflake,Deloitte,,,PySpark,,data-scientist
